CustomerID,ItemID,Quantity,PurchaseDate,TotalPrice,EmployeeID
Cust0373,Item0018,1,2023-05-13,38.42,Emp07
Cust0449,Item0045,2,2023-11-28,137.44,
Cust0092,Item0012,1,2021-01-22,125.45,Emp05
Cust0270,Item0010,1,2022-04-03,141.33,Emp09
Cust0169,Item0037,3,2022-04-26,147.48,
Cust0472,Item0002,1,2022-10-12,22.04,Emp04
Cust0332,Item0013,1,2023-03-31,148.65,Emp09
Cust0023,Item0002,1,2022-07-07,42.2,Emp10
Cust0498,Item0066,2,2023-08-18,62.72,
Cust0312,Item0016,1,2023-07-22,111.55,Emp06
Cust0384,Item0027,1,2023-09-26,12.56,
Cust0190,Item0005,1,2021-07-09,152.24,Emp04
Cust0362,Item0005,1,2023-05-04,94.44,Emp04
Cust0043,Item0028,1,2023-04-30,38.06,
Cust0228,Item0041,1,2023-01-05,27.94,
Cust0440,Item0007,1,2023-04-21,117.19,Emp08
Cust0336,Item0011,1,2022-05-17,51.06,Emp07
Cust0460,Item0058,3,2022-09-09,93.15,
Cust0484,Item0013,1,2022-09-30,102.91,Emp09
Cust0214,Item0002,1,2023-08-07,78.69,Emp05
Cust0034,Item0053,1,2022-02-06,16.12,
Cust0374,Item0015,1,2022-07-21,124.09,Emp02
Cust0023,Item0017,1,2022-08-22,143.23,Emp09
Cust0210,Item0001,1,2021-10-06,58.52,Emp08
Cust0160,Item0004,1,2022-02-02,167.97,Emp07
Cust0175,Item0003,1,2023-08-16,70.97,Emp08
Cust0290,Item0004,1,2023-12-05,60.94,Emp08
Cust0471,Item0003,1,2022-04-15,34.87,Emp07
Cust0096,Item0001,1,2022-09-18,76.36,Emp01
Cust0393,Item0034,3,2022-01-13,88.89,
Cust0192,Item0008,1,2022-08-27,38.44,Emp01
Cust0158,Item0007,1,2023-12-14,82.87,Emp07
Cust0383,Item0040,1,2023-08-24,21.77,
Cust0195,Item0009,1,2023-11-12,35.08,Emp05
Cust0072,Item0008,1,2023-08-08,43.59,Emp04
Cust0428,Item0007,1,2023-01-10,152.47,Emp05
Cust0091,Item0015,1,2022-05-15,74.73,Emp06
Cust0136,Item0019,1,2022-06-05,30.24,Emp10
Cust0187,Item0054,2,2023-02-13,21.02,
Cust0425,Item0006,1,2023-11-11,129.47,Emp08
Cust0019,Item0005,1,2023-09-14,129.42,Emp04
Cust0276,Item0014,1,2023-07-19,110.66,Emp02
Cust0178,Item0039,1,2023-07-05,17.2,
Cust0176,Item0056,3,2023-10-06,148.85999999999999,
Cust0407,Item0007,1,2023-01-30,108.95,Emp08
Cust0133,Item0002,1,2022-06-28,33.55,Emp04
Cust0473,Item0006,1,2022-01-18,72.06,Emp01
Cust0244,Item0011,1,2022-06-11,103.32,Emp04
Cust0191,Item0019,1,2023-01-29,43.16,Emp04
Cust0462,Item0004,1,2021-03-16,195.24,Emp03
Cust0323,Item0021,1,2023-07-12,14.4,
Cust0216,Item0004,1,2023-10-31,106.69,Emp05
Cust0096,Item0015,1,2022-10-29,108.42,Emp10
Cust0280,Item0049,3,2021-12-26,160.29,
Cust0234,Item0051,1,2023-07-16,33.9,
Cust0130,Item0011,1,2023-06-24,47.81,Emp07
Cust0248,Item0002,1,2023-08-08,31.9,Emp08
Cust0498,Item0053,1,2022-09-06,29.37,
Cust0216,Item0057,2,2023-07-22,36.8,
Cust0304,Item0006,1,2021-05-21,65.64,Emp06
Cust0473,Item0065,3,2022-07-26,65.78999999999999,
Cust0102,Item0011,1,2022-11-18,60.22,Emp08
Cust0404,Item0040,1,2022-11-27,23.82,
Cust0411,Item0006,1,2022-11-30,199.48,Emp05
Cust0236,Item0007,1,2022-05-30,98.51,Emp06
Cust0453,Item0003,1,2022-09-17,46.91,Emp02
Cust0095,Item0048,1,2022-09-26,32.0,
Cust0371,Item0018,1,2022-12-03,10.0,Emp01
Cust0433,Item0016,1,2023-12-07,68.97,Emp05
Cust0082,Item0018,1,2023-06-29,31.56,Emp09
Cust0352,Item0016,1,2022-12-13,81.08,Emp05
Cust0343,Item0066,1,2022-08-27,48.35,
Cust0391,Item0011,1,2022-06-20,85.76,Emp09
Cust0391,Item0011,1,2022-07-28,54.15,Emp01
Cust0460,Item0067,2,2023-01-03,38.04,
Cust0306,Item0012,1,2023-05-22,148.51,Emp10
Cust0251,Item0020,1,2023-10-11,56.15,Emp05
Cust0092,Item0011,1,2022-04-27,137.33,Emp08
Cust0257,Item0013,1,2021-12-02,116.1,Emp04
Cust0469,Item0005,1,2022-10-24,125.86,Emp02
Cust0256,Item0010,1,2022-04-19,75.35,Emp09
Cust0223,Item0006,1,2022-04-11,168.83,Emp02
Cust0218,Item0013,1,2022-07-19,106.91,Emp06
Cust0346,Item0009,1,2023-08-22,85.05,Emp07
Cust0491,Item0013,1,2022-08-10,109.29,Emp01
Cust0350,Item0003,1,2022-11-19,78.65,Emp06
Cust0178,Item0062,2,2023-08-15,75.04,
Cust0412,Item0011,1,2023-12-03,133.87,Emp05
Cust0066,Item0015,1,2022-11-15,147.25,Emp03
Cust0006,Item0013,1,2023-10-05,49.88,Emp08
Cust0217,Item0009,1,2021-12-29,78.66,Emp01
Cust0380,Item0015,1,2023-10-01,145.71,Emp08
Cust0258,Item0066,2,2023-05-04,33.32,
Cust0433,Item0028,1,2023-08-05,26.15,
Cust0218,Item0064,1,2023-08-13,23.88,
Cust0077,Item0019,1,2021-03-07,23.4,Emp10
Cust0133,Item0020,1,2022-06-07,29.18,Emp10
Cust0373,Item0015,1,2023-06-13,146.88,Emp06
Cust0145,Item0016,1,2021-11-19,52.59,Emp10
Cust0236,Item0020,1,2023-06-09,50.7,Emp05
Cust0352,Item0011,1,2022-11-18,101.42,Emp08
Cust0346,Item0022,3,2022-03-03,61.86,
Cust0137,Item0014,1,2021-10-17,40.16,Emp07
Cust0009,Item0002,1,2022-06-29,40.78,Emp02
Cust0306,Item0002,1,2021-10-21,64.52,Emp02
Cust0273,Item0003,1,2023-08-30,63.74,Emp02
Cust0274,Item0005,1,2022-11-17,173.09,Emp01
Cust0325,Item0009,1,2022-08-27,52.47,Emp08
Cust0177,Item0008,1,2023-08-21,88.46,Emp10
Cust0471,Item0002,1,2023-07-03,35.63,Emp08
Cust0040,Item0005,1,2023-02-26,160.56,Emp07
Cust0312,Item0003,1,2021-07-29,57.15,Emp05
Cust0173,Item0048,2,2023-07-18,73.52,
Cust0012,Item0037,3,2023-01-23,59.88,
Cust0335,Item0048,1,2023-09-09,36.66,
Cust0407,Item0010,1,2022-11-12,141.4,Emp08
Cust0316,Item0008,1,2022-12-20,33.28,Emp06
Cust0356,Item0016,1,2022-08-08,84.43,Emp05
Cust0111,Item0006,1,2023-07-14,126.19,Emp06
Cust0142,Item0020,1,2023-12-31,12.53,Emp07
Cust0205,Item0010,1,2023-11-18,41.24,Emp06
Cust0140,Item0001,1,2022-03-17,34.75,Emp08
Cust0401,Item0009,1,2023-03-11,88.02,Emp03
Cust0137,Item0011,1,2022-08-03,41.39,Emp09
Cust0050,Item0011,1,2021-12-31,74.26,Emp10
Cust0114,Item0020,1,2021-05-17,54.64,Emp08
Cust0424,Item0020,1,2023-02-19,15.86,Emp03
Cust0169,Item0018,1,2023-07-28,23.81,Emp03
Cust0007,Item0012,1,2022-12-16,42.02,Emp07
Cust0422,Item0016,1,2023-10-10,103.28,Emp10
Cust0108,Item0013,1,2023-06-18,106.46,Emp04
Cust0131,Item0019,1,2022-07-10,49.42,Emp05
Cust0496,Item0018,1,2021-09-13,37.3,Emp09
Cust0177,Item0017,1,2022-08-02,84.26,Emp06
Cust0190,Item0011,1,2022-04-17,128.47,Emp05
Cust0232,Item0005,1,2023-07-13,63.38,Emp01
Cust0320,Item0012,1,2023-09-26,62.99,Emp04
Cust0290,Item0001,1,2023-03-24,42.96,Emp10
Cust0385,Item0016,1,2022-05-04,103.83,Emp01
Cust0121,Item0029,2,2023-03-03,66.04,
Cust0311,Item0007,1,2021-09-14,163.38,Emp10
Cust0109,Item0006,1,2021-09-09,65.59,Emp09
Cust0443,Item0068,2,2022-12-26,61.1,
Cust0282,Item0007,1,2022-05-10,188.15,Emp05
Cust0215,Item0012,1,2023-05-30,99.84,Emp07
Cust0323,Item0011,1,2022-10-26,83.93,Emp09
Cust0258,Item0008,1,2023-07-27,96.4,Emp06
Cust0440,Item0015,1,2022-11-28,109.12,Emp07
Cust0147,Item0006,1,2023-08-21,157.07,Emp01
Cust0205,Item0011,1,2022-02-20,42.31,Emp07
Cust0391,Item0004,1,2023-07-02,122.27,Emp07
Cust0197,Item0047,1,2023-06-20,44.73,
Cust0326,Item0005,1,2021-04-13,81.22,Emp10
Cust0313,Item0003,1,2023-07-13,39.3,Emp10
Cust0307,Item0022,2,2023-03-15,56.48,
Cust0313,Item0016,1,2023-01-04,73.66,Emp03
Cust0351,Item0022,3,2022-09-21,117.35999999999999,
Cust0308,Item0007,1,2023-03-19,113.5,Emp07
Cust0436,Item0008,1,2021-12-27,78.44,Emp02
Cust0090,Item0033,2,2022-12-29,72.56,
Cust0068,Item0001,1,2022-10-08,32.4,Emp04
Cust0106,Item0008,1,2023-12-05,44.26,Emp09
Cust0351,Item0032,2,2023-09-17,58.94,
Cust0257,Item0020,1,2023-09-18,46.04,Emp03
Cust0429,Item0031,1,2022-03-12,25.29,
Cust0237,Item0021,3,2023-12-29,34.980000000000004,
Cust0017,Item0051,2,2023-07-19,35.18,
Cust0037,Item0066,3,2023-01-12,148.26,
Cust0062,Item0062,3,2023-06-08,66.0,
Cust0366,Item0002,1,2022-04-06,71.0,Emp07
Cust0150,Item0067,1,2023-09-01,30.13,
Cust0187,Item0053,3,2023-03-11,90.87,
Cust0333,Item0004,1,2023-04-26,67.48,Emp09
Cust0054,Item0069,3,2021-12-28,122.22,
Cust0386,Item0006,1,2023-11-09,120.48,Emp08
Cust0188,Item0005,1,2023-06-09,65.96,Emp01
Cust0468,Item0034,2,2022-02-07,77.58,
Cust0050,Item0003,1,2022-04-21,56.31,Emp10
Cust0235,Item0008,1,2023-11-19,63.81,Emp08
Cust0388,Item0015,1,2022-07-29,146.57,Emp08
Cust0170,Item0019,1,2023-08-21,39.83,Emp08
Cust0141,Item0005,1,2023-12-05,65.74,Emp08
Cust0076,Item0008,1,2023-06-12,77.56,Emp10
Cust0451,Item0010,1,2023-02-28,52.92,Emp06
Cust0158,Item0010,1,2023-08-12,116.92,Emp08
Cust0244,Item0005,1,2023-04-14,72.97,Emp01
Cust0381,Item0010,1,2022-12-07,132.3,Emp04
Cust0440,Item0008,1,2022-11-08,87.56,Emp10
Cust0015,Item0005,1,2022-04-08,148.09,Emp10
Cust0300,Item0017,1,2022-01-17,148.33,Emp07
Cust0382,Item0046,2,2023-12-08,125.22,
Cust0317,Item0012,1,2023-09-22,48.67,Emp03
Cust0330,Item0017,1,2022-05-26,85.98,Emp07
Cust0161,Item0016,1,2023-07-07,109.93,Emp04
Cust0332,Item0051,1,2023-02-05,15.81,
Cust0248,Item0003,1,2022-10-06,43.39,Emp08
Cust0176,Item0008,1,2023-02-05,37.02,Emp08
Cust0077,Item0004,1,2022-09-13,106.94,Emp10
Cust0333,Item0015,1,2022-08-20,70.32,Emp03
Cust0292,Item0068,3,2023-04-08,70.62,
Cust0460,Item0044,3,2022-11-08,52.769999999999996,
Cust0017,Item0011,1,2023-07-11,57.93,Emp08
Cust0260,Item0018,1,2022-03-17,29.97,Emp02
Cust0434,Item0003,1,2023-11-12,31.19,Emp02
Cust0497,Item0017,1,2021-06-25,79.54,Emp01
Cust0127,Item0006,1,2022-11-29,143.16,Emp08
Cust0354,Item0015,1,2022-07-08,84.36,Emp04
Cust0091,Item0038,3,2021-08-27,56.58,
Cust0143,Item0067,1,2022-10-17,28.19,
Cust0464,Item0002,1,2022-09-11,61.02,Emp06
Cust0107,Item0019,1,2022-04-25,59.39,Emp02
Cust0245,Item0002,1,2022-10-25,28.8,Emp03
Cust0164,Item0004,1,2021-06-15,103.9,Emp09
Cust0227,Item0004,1,2023-02-06,144.09,Emp10
Cust0278,Item0010,1,2022-04-04,91.74,Emp07
Cust0292,Item0004,1,2021-07-03,60.98,Emp03
Cust0369,Item0033,3,2023-07-08,87.96000000000001,
Cust0413,Item0037,2,2023-10-01,41.82,
Cust0308,Item0006,1,2022-07-19,159.56,Emp03
Cust0169,Item0010,1,2023-06-23,72.59,Emp01
Cust0488,Item0018,1,2023-06-12,46.32,Emp07
Cust0128,Item0018,1,2023-02-16,57.93,Emp09
Cust0258,Item0004,1,2023-04-02,67.94,Emp03
Cust0388,Item0011,1,2022-02-20,98.5,Emp05
Cust0458,Item0006,1,2023-02-01,184.84,Emp04
Cust0092,Item0064,2,2021-05-15,81.8,
Cust0049,Item0018,1,2023-08-05,55.93,Emp03
Cust0422,Item0004,1,2023-01-15,185.36,Emp04
Cust0391,Item0017,1,2022-11-06,76.39,Emp04
Cust0157,Item0051,1,2023-03-10,40.03,
Cust0351,Item0034,3,2023-04-23,64.71000000000001,
Cust0345,Item0007,1,2022-07-08,164.43,Emp04
Cust0393,Item0031,3,2023-04-23,158.73,
Cust0340,Item0017,1,2022-06-04,115.78,Emp01
Cust0243,Item0067,2,2023-12-27,78.34,
Cust0118,Item0010,1,2022-10-30,103.42,Emp03
Cust0190,Item0012,1,2021-11-05,86.33,Emp04
Cust0425,Item0014,1,2023-06-02,127.19,Emp10
Cust0289,Item0021,2,2022-04-20,68.24,
Cust0029,Item0005,1,2023-05-20,199.69,Emp10
Cust0500,Item0022,3,2023-09-14,41.910000000000004,
Cust0104,Item0009,1,2022-11-17,58.52,Emp04
Cust0151,Item0011,1,2023-10-17,67.3,Emp05
Cust0219,Item0018,1,2023-03-22,45.16,Emp05
Cust0379,Item0060,3,2023-02-11,99.14999999999999,
Cust0226,Item0008,1,2023-04-22,94.6,Emp07
Cust0083,Item0067,3,2023-03-13,73.59,
Cust0241,Item0045,3,2021-12-30,206.07,
Cust0492,Item0009,1,2023-10-26,39.65,Emp01
Cust0311,Item0002,1,2023-02-12,43.06,Emp07
Cust0328,Item0012,1,2022-10-18,121.38,Emp01
Cust0225,Item0016,1,2023-12-25,71.08,Emp07
Cust0069,Item0014,1,2022-02-19,54.27,Emp10
Cust0423,Item0058,2,2021-12-16,58.9,
Cust0294,Item0015,1,2022-07-13,101.11,Emp05
Cust0126,Item0009,1,2023-01-13,61.39,Emp04
Cust0286,Item0065,1,2023-05-25,18.64,
Cust0072,Item0065,3,2022-03-17,76.59,
Cust0379,Item0044,2,2023-06-08,74.14,
Cust0383,Item0015,1,2022-02-16,76.37,Emp01
Cust0117,Item0007,1,2023-08-11,173.76,Emp07
Cust0347,Item0020,1,2023-12-10,29.67,Emp10
Cust0383,Item0014,1,2021-08-04,44.57,Emp06
Cust0219,Item0024,3,2023-04-19,65.61,
Cust0031,Item0019,1,2023-11-16,31.7,Emp03
Cust0224,Item0041,3,2022-06-18,30.990000000000002,
Cust0252,Item0003,1,2022-12-28,22.64,Emp04
Cust0377,Item0018,1,2022-04-16,46.55,Emp06
Cust0400,Item0017,1,2022-03-11,140.97,Emp08
Cust0434,Item0015,1,2022-01-11,49.65,Emp09
Cust0313,Item0069,1,2023-07-28,35.33,
Cust0393,Item0050,2,2023-07-03,61.28,
Cust0456,Item0003,1,2022-06-30,20.48,Emp07
Cust0094,Item0014,1,2022-12-17,99.95,Emp06
Cust0456,Item0010,1,2022-02-16,53.28,Emp03
Cust0004,Item0008,1,2023-05-14,90.17,Emp10
Cust0166,Item0008,1,2022-10-23,71.06,Emp05
Cust0300,Item0055,2,2023-11-26,67.38,
Cust0335,Item0019,1,2023-06-22,59.42,Emp02
Cust0474,Item0066,3,2022-10-08,37.05,
Cust0079,Item0034,2,2022-03-13,79.26,
Cust0093,Item0020,1,2021-10-08,41.95,Emp03
Cust0484,Item0055,2,2021-10-30,31.46,
Cust0489,Item0011,1,2022-09-15,54.88,Emp09
Cust0476,Item0007,1,2022-06-23,145.16,Emp06
Cust0156,Item0009,1,2021-12-05,53.73,Emp04
Cust0120,Item0022,1,2023-01-25,30.66,
Cust0450,Item0013,1,2023-01-28,124.41,Emp08
Cust0014,Item0068,1,2023-10-15,28.4,
Cust0195,Item0013,1,2022-12-11,80.81,Emp01
Cust0102,Item0058,1,2023-01-25,28.7,
Cust0048,Item0019,1,2023-02-01,39.87,Emp01
Cust0371,Item0007,1,2023-09-07,92.38,Emp07
Cust0062,Item0043,3,2022-10-19,43.44,
Cust0163,Item0003,1,2023-03-14,58.96,Emp05
Cust0410,Item0009,1,2023-03-01,43.07,Emp05
Cust0261,Item0022,1,2022-06-12,21.77,
Cust0195,Item0004,1,2023-06-19,66.94,Emp09
Cust0182,Item0025,2,2023-03-30,63.0,
Cust0485,Item0003,1,2022-10-20,45.82,Emp09
Cust0334,Item0051,1,2023-05-30,15.32,
Cust0488,Item0041,1,2022-05-29,48.68,
Cust0073,Item0001,1,2022-12-19,40.93,Emp06
Cust0066,Item0016,1,2022-09-19,107.03,Emp05
Cust0391,Item0007,1,2022-04-22,129.02,Emp09
Cust0444,Item0012,1,2023-10-22,72.48,Emp08
Cust0317,Item0047,1,2022-05-13,32.69,
Cust0090,Item0068,3,2023-02-15,127.35000000000001,
Cust0093,Item0028,1,2022-07-05,39.44,
Cust0016,Item0013,1,2023-07-06,104.96,Emp06
Cust0321,Item0037,3,2023-04-22,46.44,
Cust0165,Item0042,1,2022-12-02,32.76,
Cust0456,Item0005,1,2023-05-22,164.6,Emp04
Cust0468,Item0013,1,2022-07-26,145.89,Emp02
Cust0391,Item0031,1,2023-11-16,31.26,
Cust0052,Item0008,1,2022-08-27,49.97,Emp02
Cust0048,Item0028,2,2023-06-06,39.76,
Cust0238,Item0055,2,2022-09-03,61.1,
Cust0069,Item0021,2,2023-08-15,27.46,
Cust0244,Item0037,1,2023-05-14,10.65,
Cust0166,Item0020,1,2023-06-15,38.05,Emp10
Cust0343,Item0016,1,2023-08-10,100.29,Emp09
Cust0384,Item0033,1,2023-12-29,32.86,
Cust0113,Item0005,1,2023-01-27,108.7,Emp01
Cust0116,Item0004,1,2023-12-12,109.05,Emp05
Cust0368,Item0020,1,2023-08-22,20.57,Emp03
Cust0054,Item0006,1,2022-04-13,184.08,Emp06
Cust0374,Item0015,1,2023-08-27,132.98,Emp06
Cust0343,Item0019,1,2023-04-03,48.1,Emp05
Cust0453,Item0029,2,2022-12-23,43.88,
Cust0217,Item0019,1,2022-11-22,30.31,Emp03
Cust0378,Item0045,3,2021-04-02,188.04,
Cust0025,Item0006,1,2023-10-29,143.6,Emp09
Cust0008,Item0008,1,2021-11-24,78.01,Emp01
Cust0083,Item0019,1,2023-04-19,17.47,Emp06
Cust0247,Item0033,3,2022-09-02,89.4,
Cust0446,Item0007,1,2023-10-04,129.31,Emp04
Cust0233,Item0015,1,2023-04-23,74.64,Emp08
Cust0061,Item0017,1,2023-04-21,102.59,Emp07
Cust0474,Item0006,1,2022-09-20,61.69,Emp05
Cust0131,Item0052,3,2022-05-08,146.34,
Cust0234,Item0011,1,2021-08-22,84.92,Emp03
Cust0391,Item0012,1,2023-08-27,129.19,Emp06
Cust0219,Item0029,1,2021-03-21,35.21,
Cust0117,Item0028,3,2023-08-08,57.87,
Cust0365,Item0012,1,2022-09-09,86.54,Emp06
Cust0158,Item0003,1,2022-11-15,46.86,Emp01
Cust0495,Item0032,2,2023-11-05,63.7,
Cust0420,Item0033,1,2023-11-20,40.91,
Cust0431,Item0033,3,2022-04-17,58.89,
Cust0382,Item0005,1,2022-06-27,119.02,Emp08
Cust0289,Item0002,1,2023-08-11,75.29,Emp09
Cust0410,Item0008,1,2023-03-27,31.12,Emp07
Cust0356,Item0006,1,2023-12-14,87.54,Emp09
Cust0052,Item0020,1,2023-08-03,49.99,Emp09
Cust0116,Item0020,1,2022-07-10,13.14,Emp08
Cust0218,Item0013,1,2022-09-10,95.44,Emp09
Cust0152,Item0047,2,2023-03-10,32.98,
Cust0240,Item0010,1,2022-04-16,81.19,Emp07
Cust0001,Item0018,1,2023-01-14,19.95,Emp01
Cust0343,Item0020,1,2022-06-22,10.22,Emp03
Cust0305,Item0014,1,2022-11-18,88.53,Emp01
Cust0072,Item0006,1,2022-06-03,155.11,Emp04
Cust0392,Item0006,1,2022-08-19,148.87,Emp10
Cust0331,Item0007,1,2023-03-31,72.62,Emp03
Cust0128,Item0009,1,2023-02-25,64.79,Emp03
Cust0072,Item0019,1,2023-02-22,14.69,Emp02
Cust0484,Item0015,1,2023-08-09,86.56,Emp04
Cust0073,Item0021,3,2023-01-16,61.230000000000004,
Cust0061,Item0004,1,2022-09-04,121.61,Emp02
Cust0396,Item0015,1,2023-09-05,46.8,Emp08
Cust0153,Item0020,1,2022-03-11,16.45,Emp01
Cust0233,Item0011,1,2021-12-30,68.12,Emp02
Cust0449,Item0023,2,2022-02-02,24.5,
Cust0430,Item0015,1,2023-02-20,66.98,Emp10
Cust0219,Item0065,2,2022-01-07,46.12,
Cust0389,Item0004,1,2023-03-17,121.93,Emp06
Cust0046,Item0016,1,2023-08-02,68.57,Emp09
Cust0429,Item0047,1,2023-03-26,54.03,
Cust0327,Item0038,3,2022-06-18,117.18,
Cust0376,Item0061,3,2023-01-16,117.84,
Cust0169,Item0009,1,2023-03-25,55.58,Emp07
Cust0183,Item0016,1,2022-08-04,56.8,Emp07
Cust0125,Item0019,1,2023-11-19,50.58,Emp04
Cust0223,Item0016,1,2023-11-18,98.61,Emp10
Cust0288,Item0045,3,2023-01-27,207.93,
Cust0266,Item0045,1,2023-10-08,40.71,
Cust0309,Item0004,1,2022-09-29,67.62,Emp10
Cust0295,Item0008,1,2022-04-26,80.59,Emp03
Cust0185,Item0020,1,2023-10-06,16.16,Emp09
Cust0216,Item0023,2,2023-05-17,76.02,
Cust0332,Item0015,1,2023-12-19,48.79,Emp08
Cust0294,Item0013,1,2023-06-09,110.73,Emp10
Cust0417,Item0048,3,2023-11-13,92.97,
Cust0465,Item0006,1,2022-10-31,140.58,Emp09
Cust0013,Item0014,1,2022-11-17,83.76,Emp08
Cust0411,Item0037,2,2022-01-09,97.16,
Cust0420,Item0008,1,2023-04-27,95.57,Emp03
Cust0142,Item0041,2,2023-09-08,87.8,
Cust0358,Item0006,1,2023-10-21,116.65,Emp09
Cust0108,Item0056,3,2023-07-14,55.769999999999996,
Cust0165,Item0012,1,2023-12-02,76.31,Emp08
Cust0400,Item0026,2,2022-05-11,73.12,
Cust0181,Item0008,1,2023-02-16,68.76,Emp04
Cust0163,Item0003,1,2022-11-22,31.69,Emp02
Cust0328,Item0016,1,2022-12-22,72.56,Emp05
Cust0328,Item0033,2,2022-05-11,66.44,
Cust0439,Item0011,1,2023-11-28,69.02,Emp03
Cust0413,Item0069,1,2023-09-12,36.82,
Cust0492,Item0004,1,2022-04-23,124.4,Emp05
Cust0098,Item0017,1,2023-04-07,113.76,Emp10
Cust0359,Item0018,1,2023-09-11,10.35,Emp06
Cust0276,Item0003,1,2022-06-14,61.2,Emp07
Cust0102,Item0020,1,2022-10-02,12.46,Emp03
Cust0469,Item0009,1,2023-12-07,43.0,Emp10
Cust0075,Item0013,1,2023-03-30,66.72,Emp02
Cust0069,Item0010,1,2023-01-04,122.07,Emp08
Cust0315,Item0041,1,2022-11-19,29.13,
Cust0227,Item0005,1,2023-01-15,126.37,Emp10
Cust0342,Item0008,1,2022-09-21,81.17,Emp07
Cust0427,Item0036,1,2023-12-10,31.68,
Cust0226,Item0030,1,2023-10-30,17.33,
Cust0152,Item0060,2,2022-10-11,20.48,
Cust0430,Item0018,1,2023-05-25,42.12,Emp05
Cust0291,Item0017,1,2023-02-24,115.09,Emp05
Cust0298,Item0013,1,2023-05-23,58.03,Emp02
Cust0383,Item0044,2,2022-04-05,96.38,
Cust0221,Item0008,1,2022-06-25,60.27,Emp07
Cust0164,Item0005,1,2023-01-18,93.87,Emp01
Cust0165,Item0018,1,2023-11-12,19.48,Emp04
Cust0297,Item0017,1,2021-10-31,135.39,Emp04
Cust0363,Item0004,1,2022-07-19,156.63,Emp03
Cust0414,Item0012,1,2023-08-01,106.41,Emp09
Cust0368,Item0019,1,2023-02-19,33.95,Emp09
Cust0429,Item0015,1,2021-05-31,126.47,Emp09
Cust0255,Item0006,1,2023-08-05,78.66,Emp01
Cust0012,Item0002,1,2023-10-21,53.93,Emp08
Cust0459,Item0005,1,2023-01-01,180.49,Emp01
Cust0033,Item0009,1,2023-04-07,50.24,Emp01
Cust0292,Item0067,1,2022-03-09,11.6,
Cust0366,Item0005,1,2023-11-15,181.6,Emp06
Cust0203,Item0010,1,2022-12-03,141.37,Emp02
Cust0276,Item0011,1,2023-11-27,75.44,Emp01
Cust0120,Item0053,2,2023-07-24,81.04,
Cust0074,Item0058,2,2023-07-19,85.24,
Cust0442,Item0024,3,2022-01-08,114.12,
Cust0387,Item0003,1,2022-07-26,73.75,Emp03
Cust0315,Item0006,1,2021-06-19,124.43,Emp09
Cust0376,Item0020,1,2022-10-25,40.87,Emp08
Cust0397,Item0022,3,2022-12-22,83.42999999999999,
Cust0476,Item0042,1,2023-12-17,27.47,
Cust0049,Item0013,1,2023-05-16,58.19,Emp05
Cust0413,Item0016,1,2023-08-12,83.14,Emp06
Cust0071,Item0010,1,2022-11-05,66.04,Emp02
Cust0182,Item0037,2,2022-09-23,94.64,
Cust0047,Item0007,1,2022-08-21,82.32,Emp03
Cust0117,Item0061,1,2023-04-21,38.84,
Cust0174,Item0054,2,2023-06-24,89.4,
Cust0011,Item0018,1,2023-12-14,42.59,Emp01
Cust0031,Item0001,1,2023-02-04,22.8,Emp03
Cust0494,Item0011,1,2023-11-08,66.21,Emp03
Cust0197,Item0019,1,2022-11-03,19.12,Emp01
Cust0289,Item0032,1,2022-04-01,43.01,
Cust0326,Item0018,1,2022-12-10,22.57,Emp02
Cust0112,Item0005,1,2023-01-31,198.82,Emp08
Cust0308,Item0015,1,2023-02-16,47.18,Emp06
Cust0362,Item0032,3,2023-08-25,134.01,
Cust0077,Item0002,1,2023-08-21,33.68,Emp05
Cust0479,Item0028,2,2023-05-26,67.9,
Cust0479,Item0006,1,2022-09-16,132.28,Emp06
Cust0303,Item0004,1,2023-10-17,101.07,Emp05
Cust0255,Item0020,1,2023-01-13,20.62,Emp02
Cust0472,Item0063,3,2023-03-27,65.64,
Cust0426,Item0028,3,2023-05-02,89.4,
Cust0284,Item0012,1,2022-05-15,106.51,Emp07
Cust0073,Item0052,1,2022-12-10,31.01,
Cust0407,Item0002,1,2023-06-17,73.37,Emp05
Cust0470,Item0063,3,2023-02-05,31.08,
Cust0387,Item0017,1,2023-12-01,123.81,Emp09
Cust0047,Item0017,1,2023-12-25,96.51,Emp08
Cust0289,Item0054,2,2022-10-23,45.68,
Cust0388,Item0005,1,2022-03-30,71.77,Emp10
Cust0230,Item0014,1,2023-07-20,132.7,Emp03
Cust0207,Item0016,1,2023-07-22,98.3,Emp02
Cust0013,Item0018,1,2023-10-16,16.34,Emp01
Cust0248,Item0016,1,2023-05-30,77.23,Emp05
Cust0403,Item0065,1,2022-10-05,46.59,
Cust0271,Item0003,1,2023-08-21,46.55,Emp07
Cust0158,Item0057,3,2023-04-02,82.38,
Cust0089,Item0002,1,2023-07-23,61.38,Emp07
Cust0274,Item0010,1,2022-10-14,108.46,Emp03
Cust0198,Item0018,1,2022-03-22,20.09,Emp08
Cust0027,Item0048,3,2023-12-10,145.14000000000001,
Cust0261,Item0053,2,2023-08-08,29.94,
Cust0349,Item0007,1,2023-11-02,60.53,Emp06
Cust0051,Item0035,3,2023-07-21,129.87,
Cust0164,Item0052,1,2021-06-15,41.54,
Cust0293,Item0002,1,2023-12-30,79.08,Emp01
Cust0473,Item0004,1,2022-10-17,89.88,Emp02
Cust0474,Item0008,1,2022-08-03,40.83,Emp06
